Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignaci?,Tel?ono,City,Address,Latitude,Longitude
8/21/2025,1,AKL-733,11598224,GATE GOURMET PERU SRL,GATE G 089802 ES,714,3019648143,18612,PROSCIUTTO 100GR BDT,5,485.73,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV FAUCETT S/N,-12.02068,-77.10732
8/21/2025,1,AKL-733,11598224,GATE GOURMET PERU SRL,GATE G 089802 ES,714,3019673655,403605,SALCHICHA HUACHO 150GR BDT,25.95,572.11,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV FAUCETT S/N,-12.02068,-77.10732
8/21/2025,1,AKL-733,11598224,GATE GOURMET PERU SRL,GATE G 089802 ES,714,3019673655,404316,JAMON SERRANO CUADRADO 4KG AP OK,4,258.64,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV FAUCETT S/N,-12.02068,-77.10732
8/21/2025,1,AKL-733,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3019673356,18792,HOT DOG POLLO 500GR BDT,9,168.84,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV ELMER FAUCETT  S/N OTR CENTRO AE,-12.02193,-77.10496
8/21/2025,1,AKL-733,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3019673356,403751,CHORIZO PICANTE 400GR BDT,4,140,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV ELMER FAUCETT  S/N OTR CENTRO AE,-12.02193,-77.10496
8/21/2025,1,AKL-733,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3019673356,404054,FRANKFURTER COCT 250GR BDT,8,302.86,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV ELMER FAUCETT  S/N OTR CENTRO AE,-12.02193,-77.10496
8/21/2025,1,AKL-733,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3019673356,403882,QUESO DE VACA FRESCO 3KG AP DUMAN,15,306.43,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV ELMER FAUCETT  S/N OTR CENTRO AE,-12.02193,-77.10496
8/21/2025,1,AKL-733,11746344,NEWREST PERU SAC,NEWREST,714,3019581895,403988,PECH POLLO SH SP LP BR CG 15KG AP AURORA,465,6068.23,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV NESTOR GAMBETTA 1400,-12.03409,-77.12751
8/21/2025,1,AKL-733,11746344,NEWREST PERU SAC,NEWREST,714,3019581895,404819,MOLIDA ECO CG UN 1KG SEGO,118,1416,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV NESTOR GAMBETTA 1400,-12.03409,-77.12751
8/21/2025,1,AKL-733,11746344,NEWREST PERU SAC,NEWREST,714,3019581895,404831,JAMON LONCHERA CG PQ 0.5KG SEGO,10,115.78,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV NESTOR GAMBETTA 1400,-12.03409,-77.12751
8/21/2025,1,AKL-733,11746344,NEWREST PERU SAC,NEWREST,714,3019581895,404466,MASA SALCH NORTE CUL CG PQ 600GR OK,18,227.1,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV NESTOR GAMBETTA 1400,-12.03409,-77.12751
8/21/2025,1,AKL-733,11746344,NEWREST PERU SAC,NEWREST,714,3019581895,404452,HOT DOG 2001 CONG PQT 20U 1KG BF,14,129.84,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV NESTOR GAMBETTA 1400,-12.03409,-77.12751
8/21/2025,1,AKL-733,11746344,NEWREST PERU SAC,NEWREST,714,3019581895,404441,JAMON DEL PAIS 2001 25LJ CG 500GR BF,14,232.4,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV NESTOR GAMBETTA 1400,-12.03409,-77.12751
8/21/2025,1,AKL-733,11746344,NEWREST PERU SAC,NEWREST,714,3019581895,404900,CHICHARRON PRENSA CG 500GR SEGO,14,164.89,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,AV NESTOR GAMBETTA 1400,-12.03409,-77.12751
8/21/2025,1,AKL-733,11674126,EMPRESA PANIFICADORA EL MOLINO,EL GRAN MOLINO,719,3019647894,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,44.52,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 3601 URB PERU,-12.03099,-77.0865
8/21/2025,1,AKL-733,11674126,EMPRESA PANIFICADORA EL MOLINO,EL GRAN MOLINO,719,3019647894,404190,JAMONADA ESPECIAL PZ 3KG OK,3,77.41,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 3601 URB PERU,-12.03099,-77.0865
8/21/2025,1,AKL-733,11674126,EMPRESA PANIFICADORA EL MOLINO,EL GRAN MOLINO,719,3019647894,404222,VIENESA 12CM PQ 5UN 175GR OK,1.23,25.52,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 3601 URB PERU,-12.03099,-77.0865
8/21/2025,1,AKL-733,11674126,EMPRESA PANIFICADORA EL MOLINO,EL GRAN MOLINO,719,3019647894,404240,SALCHICHA DEL NORTE BLS 2KG 100GR OK,4,113.04,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 3601 URB PERU,-12.03099,-77.0865
8/21/2025,1,AKL-733,11674126,EMPRESA PANIFICADORA EL MOLINO,EL GRAN MOLINO,719,3019647894,404276,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,7.8,203.42,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 3601 URB PERU,-12.03099,-77.0865
8/21/2025,1,AKL-733,11599445,NEWREST PERU SAC,REPSOL P4 E,714,3019587962,403952,PECHUGA PAVO SH SP SF CG CJ 24 KG AP MT,24,391.68,ALBINO SANTOS WILMER BRAYAN (308891),,VENTANILLA,AV CARRETERA VENTANILLA KM 25,-11.91985,-77.12983
8/21/2025,1,AKL-733,11599445,NEWREST PERU SAC,REPSOL P4 E,714,3019597235,403988,PECH POLLO SH SP LP BR CG 15KG AP AURORA,150,1957.49,ALBINO SANTOS WILMER BRAYAN (308891),,VENTANILLA,AV CARRETERA VENTANILLA KM 25,-11.91985,-77.12983
8/21/2025,1,AKL-733,11599445,NEWREST PERU SAC,REPSOL P4 E,714,3019597235,404819,MOLIDA ECO CG UN 1KG SEGO,50,600,ALBINO SANTOS WILMER BRAYAN (308891),,VENTANILLA,AV CARRETERA VENTANILLA KM 25,-11.91985,-77.12983
8/21/2025,1,AKL-733,11599445,NEWREST PERU SAC,REPSOL P4 E,714,3019597235,404452,HOT DOG 2001 CONG PQT 20U 1KG BF,4,37.1,ALBINO SANTOS WILMER BRAYAN (308891),,VENTANILLA,AV CARRETERA VENTANILLA KM 25,-11.91985,-77.12983
8/21/2025,1,AKL-733,11675519,SAYERS COLCHADO WALTER ENRIQUE,SAYSI BURGUER,720,3019641616,404818,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,7,105.7,ALBINO SANTOS WILMER BRAYAN (308891),,CALLAO,ALAM MISIONEROS 365 INT 203,-12.01477,-77.10148
8/21/2025,1,AKL-733,11721591,PASTRYPLUS SAC,(blank),708,3019602433,403801,HOT DOG DE CERDO 400GR LA SEGOVIANA,3.2,48.64,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV LOS ALIZOS NTE MZ B LT 10,-11.98165,-77.09462
8/21/2025,1,AKL-733,11721591,PASTRYPLUS SAC,(blank),708,3019602433,404818,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,8,120.8,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV LOS ALIZOS NTE MZ B LT 10,-11.98165,-77.09462
8/21/2025,1,AKL-733,11721591,PASTRYPLUS SAC,(blank),708,3019602433,404828,JAMON AMERICANO PZ 3.5KG SEGO,3.5,53.28,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV LOS ALIZOS NTE MZ B LT 10,-11.98165,-77.09462
8/21/2025,1,AKL-733,11604335,INVERSIONES HOUSE CHICKEN SAC,RKY PERU 3 E,713,3019683241,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,31.82,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 1960 URB PERU (N 1960-1990-1980 ESQ CON JR VALPA,-12.03166,-77.06673
8/21/2025,1,AKL-733,11604335,INVERSIONES HOUSE CHICKEN SAC,RKY PERU 3 E,713,3019683241,404054,FRANKFURTER COCT 250GR BDT,2.5,76.9,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 1960 URB PERU (N 1960-1990-1980 ESQ CON JR VALPA,-12.03166,-77.06673
8/21/2025,1,AKL-733,11604335,INVERSIONES HOUSE CHICKEN SAC,RKY PERU 3 E,713,3019683241,404304,TOCINO AHUMADO 100GR OK,1.1,40.89,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 1960 URB PERU (N 1960-1990-1980 ESQ CON JR VALPA,-12.03166,-77.06673
8/21/2025,1,AKL-733,11604335,INVERSIONES HOUSE CHICKEN SAC,RKY PERU 3 E,713,3019683241,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,6,118.14,ALBINO SANTOS WILMER BRAYAN (308891),,SAN MARTIN DE PORRES,AV PERU 1960 URB PERU (N 1960-1990-1980 ESQ CON JR VALPA,-12.03166,-77.06673
8/21/2025,1,AKL-733,11605667,NEGOCIACIONES NAYRA SAC,NORKYS VENTANILLA E,713,3019682766,404161,JAMON PIZZA PQ 500GR 25LJ OK,1.5,32.86,ALBINO SANTOS WILMER BRAYAN (308891),,VENTANILLA,CALLE 1 266 URB CIUDAD SATEL,-11.87552,-77.1263
8/21/2025,1,ALE-907,11605438,RICCHIERI SAC,NORKYS GARZON E,713,3019682744,404161,JAMON PIZZA PQ 500GR 25LJ OK,3,65.72,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GENERAL GARZON NRO 1280,-12.07265,-77.05022
8/21/2025,1,ALE-907,11605624,CHAY?? SAC,NORKYS SALAVERRY E,713,3019682763,404161,JAMON PIZZA PQ 500GR 25LJ OK,2.5,54.76,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GENERAL FELIPE SALAVERRY NRO 943,-12.07425,-77.04179
8/21/2025,1,ALE-907,11710161,INVERSIONES CARIZA EIRL,DJULIA,719,3019667075,403597,PACK JAMON Y QUESO 370GR BDT,1.11,34.83,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL EUGENIO GARZON 704,-12.06711,-77.04563
8/21/2025,1,ALE-907,11710161,INVERSIONES CARIZA EIRL,DJULIA,719,3019667075,404154,JAMON DEL PAIS PZ 3.5KG OK,7,361.8,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL EUGENIO GARZON 704,-12.06711,-77.04563
8/21/2025,1,ALE-907,11710161,INVERSIONES CARIZA EIRL,DJULIA,719,3019667075,404161,JAMON PIZZA PQ 500GR 25LJ OK,5,125,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL EUGENIO GARZON 704,-12.06711,-77.04563
8/21/2025,1,ALE-907,11710161,INVERSIONES CARIZA EIRL,DJULIA,719,3019667075,404190,JAMONADA ESPECIAL PZ 3KG OK,3,77.41,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL EUGENIO GARZON 704,-12.06711,-77.04563
8/21/2025,1,ALE-907,11710161,INVERSIONES CARIZA EIRL,DJULIA,719,3019667075,404196,JAMONADA DE POLLO PZ 3KG OK,3,79.39,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL EUGENIO GARZON 704,-12.06711,-77.04563
8/21/2025,1,ALE-907,11710161,INVERSIONES CARIZA EIRL,DJULIA,719,3019667075,404200,JAMONADA POLACA PZ 3KG OK,3,80.8,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL EUGENIO GARZON 704,-12.06711,-77.04563
8/21/2025,1,ALE-907,11710161,INVERSIONES CARIZA EIRL,DJULIA,719,3019667075,404202,MORTADELA ESPECIAL PZ 2.9KG OK,2.9,54.59,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL EUGENIO GARZON 704,-12.06711,-77.04563
8/21/2025,1,ALE-907,11710161,INVERSIONES CARIZA EIRL,DJULIA,719,3019667075,404222,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.36,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL EUGENIO GARZON 704,-12.06711,-77.04563
8/21/2025,1,ALE-907,11710161,INVERSIONES CARIZA EIRL,DJULIA,719,3019667075,404240,SALCHICHA DEL NORTE BLS 2KG 100GR OK,2,61.6,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL EUGENIO GARZON 704,-12.06711,-77.04563
8/21/2025,1,ALE-907,11710161,INVERSIONES CARIZA EIRL,DJULIA,719,3019667075,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.8,21.92,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL EUGENIO GARZON 704,-12.06711,-77.04563
8/21/2025,1,ALE-907,11710161,INVERSIONES CARIZA EIRL,DJULIA,719,3019667075,404276,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,2.6,67.81,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL EUGENIO GARZON 704,-12.06711,-77.04563
8/21/2025,1,ALE-907,11748610,NEGOCIOS ASATO EIRL,NORKYS JESUS MARIA,713,3019682794,404298,TOCINO CUL CG PQ 500GR 25LJ OK,0.5,16.93,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV RICARDO TIZON Y BUENO 590 URB FU,-12.07941,-77.0506
8/21/2025,1,ALE-907,11748610,NEGOCIOS ASATO EIRL,NORKYS JESUS MARIA,713,3019682775,404161,JAMON PIZZA PQ 500GR 25LJ OK,0.5,10.95,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV RICARDO TIZON Y BUENO 590 URB FU,-12.07941,-77.0506
8/21/2025,1,ALE-907,11605486,INDUSTRIA DE LUJO SAC,DE LUJO E,627,3019557568,18541,JAMON PIZZERO 3.8KG AP BDT,3.8,69.05,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL GARZON 726,-12.06729,-77.04573
8/21/2025,1,ALE-907,11605486,INDUSTRIA DE LUJO SAC,DE LUJO E,627,3019557568,403792,PACK J PIZZA Y EDAM 340GR OK,2.72,79.6,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL GARZON 726,-12.06729,-77.04573
8/21/2025,1,ALE-907,11605486,INDUSTRIA DE LUJO SAC,DE LUJO E,627,3019557568,404200,JAMONADA POLACA PZ 3KG OK,3,73.37,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL GARZON 726,-12.06729,-77.04573
8/21/2025,1,ALE-907,11605486,INDUSTRIA DE LUJO SAC,DE LUJO E,627,3019557568,404202,MORTADELA ESPECIAL PZ 2.9KG OK,5.8,128.59,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL GARZON 726,-12.06729,-77.04573
8/21/2025,1,ALE-907,11605486,INDUSTRIA DE LUJO SAC,DE LUJO E,627,3019557568,404222,VIENESA 12CM PQ 5UN 175GR OK,2.28,45.25,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL GARZON 726,-12.06729,-77.04573
8/21/2025,1,ALE-907,11605486,INDUSTRIA DE LUJO SAC,DE LUJO E,627,3019557568,404849,PASTEL DE JAMON PZA 2KG SEGO,2,30.25,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRAL GARZON 726,-12.06729,-77.04573
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,18703,JAMON PIZZERO 100GR BDT,0.5,13.22,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,18760,CABANOSSI AL VACIO 24U 600GR BDT,0.6,38.6,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,403581,QUESO GOUDA SR 180GR BDT,1.08,52.82,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,403597,PACK JAMON Y QUESO 370GR BDT,4.44,118.24,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,403792,PACK J PIZZA Y EDAM 340GR OK,2.72,79.6,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,1.8,86.53,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,404090,JAMONADA ESP 100GR BDT,0.6,11.54,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,404119,HAMBURG DE RES PQ 8UN 85GR OK,2.72,72.17,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.5,14.43,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,404189,JAMONADA BOLOGNA PQ 100GR 8LJ OK,0.5,8.17,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,404222,VIENESA 12CM PQ 5UN 175GR OK,2.28,45.25,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.4,12.39,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,404404,EDAM IF 25LJ 20G 500GR MILKUNZ,1.5,65.56,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,404820,MOLIDA CASERA CG UN 0.5KG SEGO,3,40.21,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605127,EL BUEN VECINO SRL,EL BUE 069443 ES,627,3019651415,404959,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR PUMACAHUA  1100,-12.07394,-77.0437
8/21/2025,1,ALE-907,11605299,YARASCA VEGA BLADIMIRO ELDIBRA,YARASCA E,627,3019605006,18760,CABANOSSI AL VACIO 24U 600GR BDT,0.6,38.6,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,HUAYNA CAPAC 1200,-12.07396,-77.04448
8/21/2025,1,ALE-907,11605299,YARASCA VEGA BLADIMIRO ELDIBRA,YARASCA E,627,3019605006,403605,SALCHICHA HUACHO 150GR BDT,1.8,43.01,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,HUAYNA CAPAC 1200,-12.07396,-77.04448
8/21/2025,1,ALE-907,11605299,YARASCA VEGA BLADIMIRO ELDIBRA,YARASCA E,627,3019605006,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,2.16,99.26,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,HUAYNA CAPAC 1200,-12.07396,-77.04448
8/21/2025,1,ALE-907,11605299,YARASCA VEGA BLADIMIRO ELDIBRA,YARASCA E,627,3019605006,403792,PACK J PIZZA Y EDAM 340GR OK,4.08,119.39,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,HUAYNA CAPAC 1200,-12.07396,-77.04448
8/21/2025,1,ALE-907,11605299,YARASCA VEGA BLADIMIRO ELDIBRA,YARASCA E,627,3019605006,404092,QUESO EDAM 90GR BDT,1.26,46.86,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,HUAYNA CAPAC 1200,-12.07396,-77.04448
8/21/2025,1,ALE-907,11605299,YARASCA VEGA BLADIMIRO ELDIBRA,YARASCA E,627,3019605006,404206,SALCH VIENESA ESP PQ 10UN 500GR OK,2.5,51.94,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,HUAYNA CAPAC 1200,-12.07396,-77.04448
8/21/2025,1,ALE-907,11605299,YARASCA VEGA BLADIMIRO ELDIBRA,YARASCA E,627,3019605006,404222,VIENESA 12CM PQ 5UN 175GR OK,1.75,33.94,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,HUAYNA CAPAC 1200,-12.07396,-77.04448
8/21/2025,1,ALE-907,11605299,YARASCA VEGA BLADIMIRO ELDIBRA,YARASCA E,627,3019605006,404904,TOCINO AHUM CP MED PZ 2KG AP SEGO,2,59.94,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,HUAYNA CAPAC 1200,-12.07396,-77.04448
8/21/2025,1,ALE-907,11605299,YARASCA VEGA BLADIMIRO ELDIBRA,YARASCA E,627,3019605006,404959,CHORIZO PARRI PREC 2U 140GR BDT,2.24,41.85,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,HUAYNA CAPAC 1200,-12.07396,-77.04448
8/21/2025,1,ALE-907,11605177,BECHAL SAC,BECHAL 543944 ES,627,3019649690,18541,JAMON PIZZERO 3.8KG AP BDT,3.8,69.05,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV TALARA 559,-12.07126,-77.04423
8/21/2025,1,ALE-907,11605177,BECHAL SAC,BECHAL 543944 ES,627,3019649690,18644,SALCHICHA HUACHO 1KG AP BDT,1,26.54,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV TALARA 559,-12.07126,-77.04423
8/21/2025,1,ALE-907,11605177,BECHAL SAC,BECHAL 543944 ES,627,3019649690,18668,JAMONADA POLLO 3KG AP BDT,3,62.74,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV TALARA 559,-12.07126,-77.04423
8/21/2025,1,ALE-907,11605177,BECHAL SAC,BECHAL 543944 ES,627,3019649690,18780,PATE 100GR BDT,0.5,12.06,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV TALARA 559,-12.07126,-77.04423
8/21/2025,1,ALE-907,11605177,BECHAL SAC,BECHAL 543944 ES,627,3019649690,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV TALARA 559,-12.07126,-77.04423
8/21/2025,1,ALE-907,11605177,BECHAL SAC,BECHAL 543944 ES,627,3019649690,404202,MORTADELA ESPECIAL PZ 2.9KG OK,2.9,64.3,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV TALARA 559,-12.07126,-77.04423
8/21/2025,1,ALE-907,11605177,BECHAL SAC,BECHAL 543944 ES,627,3019649690,404222,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV TALARA 559,-12.07126,-77.04423
8/21/2025,1,ALE-907,11605177,BECHAL SAC,BECHAL 543944 ES,627,3019649690,404241,SALCHICHA DEL NORTE PQ 3UN 250GR OK,0.5,15.81,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV TALARA 559,-12.07126,-77.04423
8/21/2025,1,ALE-907,11605177,BECHAL SAC,BECHAL 543944 ES,627,3019649690,404304,TOCINO AHUMADO 100GR OK,0.2,12.03,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV TALARA 559,-12.07126,-77.04423
8/21/2025,1,ALE-907,11605177,BECHAL SAC,BECHAL 543944 ES,627,3019649690,404820,MOLIDA CASERA CG UN 0.5KG SEGO,1.5,20.1,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV TALARA 559,-12.07126,-77.04423
8/21/2025,1,ALE-907,11714010,MALQUICHAGUA ROSAS FREDY,0,702,3019648032,403674,PIZZERO 3KG SEGO,9,88.4,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR MARISCAL LUZURIAGA 325,-12.07456,-77.05005
8/21/2025,1,ALE-907,11714010,MALQUICHAGUA ROSAS FREDY,0,702,3019648032,404195,PASTEL DE JAMON PZ 3KG OK,3,80.72,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR MARISCAL LUZURIAGA 325,-12.07456,-77.05005
8/21/2025,1,ALE-907,11714010,MALQUICHAGUA ROSAS FREDY,0,702,3019648032,404222,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,JR MARISCAL LUZURIAGA 325,-12.07456,-77.05005
8/21/2025,1,ALE-907,6345449,TICSE VILLUGAS GLADYS ANGELA,0,702,3019646198,18541,JAMON PIZZERO 3.8KG AP BDT,3.8,69.05,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRL GARZON 1401,-12.07408,-77.05107
8/21/2025,1,ALE-907,6345449,TICSE VILLUGAS GLADYS ANGELA,0,702,3019646198,18668,JAMONADA POLLO 3KG AP BDT,3,62.74,QUISPE VALENCIA LUIS JAVIER (324334),963461912,JESUS MARIA,AV GRL GARZON 1401,-12.07408,-77.05107
