Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorización,Asignaci�n,Tel�fono,City,Address,Latitude,Longitude
8/19/2025,1,AHW-945,11659962,MEZA CORONEL ISABEL,0,629,3019573401,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.4,11.54,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 172 CHAMA A  MEDIA,-12.12912,-76.99799
8/19/2025,1,AHW-945,11659962,MEZA CORONEL ISABEL,0,629,3019573401,404304,TOCINO AHUMADO 100GR OK,0.4,24.07,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA CARLOS TENAUD 172 CHAMA A  MEDIA,-12.12912,-76.99799
8/19/2025,1,AHW-945,11696526,VILCHEZ RODRIGUEZ HAYDEE,HAYDEE,629,3019581934,403677,JAMON DE PAIS 1.6KG AP SEGO,1.6,30.25,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EDEM PTO 62 AV BENAVIDES,-12.12846,-76.99766
8/19/2025,1,AHW-945,11696526,VILCHEZ RODRIGUEZ HAYDEE,HAYDEE,629,3019581934,404304,TOCINO AHUMADO 100GR OK,0.2,12.03,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EDEM PTO 62 AV BENAVIDES,-12.12846,-76.99766
8/19/2025,1,AHW-945,11712745,GONZALES TORRES BEITA GEOVANNA,0,629,3019570132,403792,PACK J PIZZA Y EDAM 340GR OK,2.72,79.6,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MDO EL EDEN PTO 60,-12.12854,-76.9979
8/19/2025,1,AHW-945,11712745,GONZALES TORRES BEITA GEOVANNA,0,629,3019570132,404222,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.86,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MDO EL EDEN PTO 60,-12.12854,-76.9979
8/19/2025,1,AHW-945,11712745,GONZALES TORRES BEITA GEOVANNA,0,629,3019570132,404304,TOCINO AHUMADO 100GR OK,0.4,24.07,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MDO EL EDEN PTO 60,-12.12854,-76.9979
8/19/2025,1,AHW-945,11666623,HUAMANTUMBA OCHOA JUAN CARLOS,0,629,3019579844,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.72,34.24,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EDEN PTO 50,-12.12846,-76.99793
8/19/2025,1,AHW-945,11666623,HUAMANTUMBA OCHOA JUAN CARLOS,0,629,3019579844,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EDEN PTO 50,-12.12846,-76.99793
8/19/2025,1,AHW-945,11666623,HUAMANTUMBA OCHOA JUAN CARLOS,0,629,3019579844,404304,TOCINO AHUMADO 100GR OK,0.4,24.07,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EDEN PTO 50,-12.12846,-76.99793
8/19/2025,1,AHW-945,11654261,GALLARDO VILCHEZ DAVID ELIAS,0,629,3019479556,404380,QUESO CREMA 3.6KG MILKUNZ,3.6,120.81,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EDEN PTO 61,-12.12846,-76.99794
8/19/2025,1,AHW-945,11745814,GONZALES ROSAS JACH JIMY,CAMBIO DE RAZON SOCIAL,629,3019586518,18577,CABANOSSI 25G BDT,0.75,48.03,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA ANTANA 170,-12.12749,-76.99999
8/19/2025,1,AHW-945,11745814,GONZALES ROSAS JACH JIMY,CAMBIO DE RAZON SOCIAL,629,3019586518,18780,PATE 100GR BDT,0.4,9.65,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA ANTANA 170,-12.12749,-76.99999
8/19/2025,1,AHW-945,11745814,GONZALES ROSAS JACH JIMY,CAMBIO DE RAZON SOCIAL,629,3019586518,403605,SALCHICHA HUACHO 150GR BDT,0.3,7.96,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA ANTANA 170,-12.12749,-76.99999
8/19/2025,1,AHW-945,11745814,GONZALES ROSAS JACH JIMY,CAMBIO DE RAZON SOCIAL,629,3019586518,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CA ANTANA 170,-12.12749,-76.99999
8/19/2025,1,AHW-945,11600425,HUAROC CAICO TULA,HUAROC E,629,3019568594,18780,PATE 100GR BDT,0.3,7.24,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE DEL ARCO IRIS 249 URB LA ALBO,-12.12706,-76.98878
8/19/2025,1,AHW-945,11600425,HUAROC CAICO TULA,HUAROC E,629,3019568594,403605,SALCHICHA HUACHO 150GR BDT,0.6,15.13,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE DEL ARCO IRIS 249 URB LA ALBO,-12.12706,-76.98878
8/19/2025,1,AHW-945,11600425,HUAROC CAICO TULA,HUAROC E,629,3019568594,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.9,42.8,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE DEL ARCO IRIS 249 URB LA ALBO,-12.12706,-76.98878
8/19/2025,1,AHW-945,11600425,HUAROC CAICO TULA,HUAROC E,629,3019568594,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.4,11.61,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE DEL ARCO IRIS 249 URB LA ALBO,-12.12706,-76.98878
8/19/2025,1,AHW-945,11600425,HUAROC CAICO TULA,HUAROC E,629,3019568594,404201,POLACA PQ 100GR 8LJ OK,0.3,11.6,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE DEL ARCO IRIS 249 URB LA ALBO,-12.12706,-76.98878
8/19/2025,1,AHW-945,11600425,HUAROC CAICO TULA,HUAROC E,629,3019568594,404222,VIENESA 12CM PQ 5UN 175GR OK,1.93,37.71,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE DEL ARCO IRIS 249 URB LA ALBO,-12.12706,-76.98878
8/19/2025,1,AHW-945,11600425,HUAROC CAICO TULA,HUAROC E,629,3019568594,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.3,9.29,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE DEL ARCO IRIS 249 URB LA ALBO,-12.12706,-76.98878
8/19/2025,1,AHW-945,11600425,HUAROC CAICO TULA,HUAROC E,629,3019568594,404304,TOCINO AHUMADO 100GR OK,0.5,30.09,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE DEL ARCO IRIS 249 URB LA ALBO,-12.12706,-76.98878
8/19/2025,1,AHW-945,11600425,HUAROC CAICO TULA,HUAROC E,629,3019568594,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,CALLE DEL ARCO IRIS 249 URB LA ALBO,-12.12706,-76.98878
8/19/2025,1,AHW-945,11633498,MARKET??S LA VI?? SAC,0,629,3019506045,18760,CABANOSSI AL VACIO 24U 600GR BDT,0.6,38.6,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AVENIDA BENAVIDES 4144 URB. EL DORA,-12.12834,-76.99267
8/19/2025,1,AHW-945,11633498,MARKET??S LA VI?? SAC,0,629,3019506045,403580,QUESO EDAM SR 180GR BDT,1.08,51.41,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AVENIDA BENAVIDES 4144 URB. EL DORA,-12.12834,-76.99267
8/19/2025,1,AHW-945,11633498,MARKET??S LA VI?? SAC,0,629,3019506045,403581,QUESO GOUDA SR 180GR BDT,1.08,52.82,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AVENIDA BENAVIDES 4144 URB. EL DORA,-12.12834,-76.99267
8/19/2025,1,AHW-945,11633498,MARKET??S LA VI?? SAC,0,629,3019506045,403597,PACK JAMON Y QUESO 370GR BDT,2.22,63.15,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AVENIDA BENAVIDES 4144 URB. EL DORA,-12.12834,-76.99267
8/19/2025,1,AHW-945,11633498,MARKET??S LA VI?? SAC,0,629,3019506045,404153,JAMON INGLES PQ 200GR 8LJ OK,0.4,25.19,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AVENIDA BENAVIDES 4144 URB. EL DORA,-12.12834,-76.99267
8/19/2025,1,AHW-945,11633498,MARKET??S LA VI?? SAC,0,629,3019506045,404155,JAMON DEL PAIS PQ 150GR 8LJ OK,0.3,17.13,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AVENIDA BENAVIDES 4144 URB. EL DORA,-12.12834,-76.99267
8/19/2025,1,AHW-945,11633498,MARKET??S LA VI?? SAC,0,629,3019506045,404194,PASTEL DE JAMON PQ 150GR OK,0.3,9.55,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AVENIDA BENAVIDES 4144 URB. EL DORA,-12.12834,-76.99267
8/19/2025,1,AHW-945,11633498,MARKET??S LA VI?? SAC,0,629,3019506045,404201,POLACA PQ 100GR 8LJ OK,0.3,11.6,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AVENIDA BENAVIDES 4144 URB. EL DORA,-12.12834,-76.99267
8/19/2025,1,AHW-945,11633498,MARKET??S LA VI?? SAC,0,629,3019506045,404205,SALCH VIENESA ESP PQ 5UN 250GR OK,0.5,8.4,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AVENIDA BENAVIDES 4144 URB. EL DORA,-12.12834,-76.99267
8/19/2025,1,AHW-945,11633498,MARKET??S LA VI?? SAC,0,629,3019506045,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.3,9.29,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AVENIDA BENAVIDES 4144 URB. EL DORA,-12.12834,-76.99267
8/19/2025,1,AHW-945,11652541,BODEGA LA CALERA,BODEGA LA CALERA,629,3019570880,18780,PATE 100GR BDT,1,24.12,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CA MANET 291,-12.11396,-76.99702
8/19/2025,1,AHW-945,11652541,BODEGA LA CALERA,BODEGA LA CALERA,629,3019570880,403605,SALCHICHA HUACHO 150GR BDT,1.5,35.84,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CA MANET 291,-12.11396,-76.99702
8/19/2025,1,AHW-945,11652541,BODEGA LA CALERA,BODEGA LA CALERA,629,3019570880,403792,PACK J PIZZA Y EDAM 340GR OK,4.08,119.39,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CA MANET 291,-12.11396,-76.99702
8/19/2025,1,AHW-945,11642796,ALARCON VASQUEZ YOBANY,0,629,3019570162,18577,CABANOSSI 25G BDT,0.43,27.22,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,AV AVIACION 3999,-12.11589,-76.99893
8/19/2025,1,AHW-945,11642796,ALARCON VASQUEZ YOBANY,0,629,3019570162,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,AV AVIACION 3999,-12.11589,-76.99893
8/19/2025,1,AHW-945,11642796,ALARCON VASQUEZ YOBANY,0,629,3019570162,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,AV AVIACION 3999,-12.11589,-76.99893
8/19/2025,1,AHW-945,11642796,ALARCON VASQUEZ YOBANY,0,629,3019570162,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,AV AVIACION 3999,-12.11589,-76.99893
8/19/2025,1,AHW-945,11642796,ALARCON VASQUEZ YOBANY,0,629,3019570162,404222,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,AV AVIACION 3999,-12.11589,-76.99893
8/19/2025,1,AHW-945,11642796,ALARCON VASQUEZ YOBANY,0,629,3019570162,404304,TOCINO AHUMADO 100GR OK,0.4,24.07,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,AV AVIACION 3999,-12.11589,-76.99893
8/19/2025,1,AHW-945,11642796,ALARCON VASQUEZ YOBANY,0,629,3019570162,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.7,14.22,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,AV AVIACION 3999,-12.11589,-76.99893
8/19/2025,1,AHW-945,11597207,PARRA RIVERA ROSARIO JULIA,ROSARIO E,629,3019590703,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CAL.ZANCIO NRO.145 URB.CALERA,-12.11521,-76.99824
8/19/2025,1,AHW-945,11597207,PARRA RIVERA ROSARIO JULIA,ROSARIO E,629,3019590703,404200,JAMONADA POLACA PZ 3KG OK,3,73.37,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CAL.ZANCIO NRO.145 URB.CALERA,-12.11521,-76.99824
8/19/2025,1,AHW-945,11597207,PARRA RIVERA ROSARIO JULIA,ROSARIO E,629,3019590703,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CAL.ZANCIO NRO.145 URB.CALERA,-12.11521,-76.99824
8/19/2025,1,AHW-945,11661300,SALLHUE CERRO GRACIELA,0,629,3019562605,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,2.16,99.26,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO EDEN PTO 51,-12.12845,-76.99777
8/19/2025,1,AHW-945,11720355,LA PACA HOMEMADE SAC,0,629,3019582285,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,8,311.85,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV PEDRO VENTURO 489,-12.12167,-76.99261
8/19/2025,1,AHW-945,11655548,CLAUDIO LINO HAITA AYDEE,0,629,3019569989,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.5,14.43,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV. PALMA DE MALLORCA 195,-12.12339,-76.99352
8/19/2025,1,AHW-945,11655548,CLAUDIO LINO HAITA AYDEE,0,629,3019569989,404222,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV. PALMA DE MALLORCA 195,-12.12339,-76.99352
8/19/2025,1,AHW-945,11655548,CLAUDIO LINO HAITA AYDEE,0,629,3019569989,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.7,14.22,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV. PALMA DE MALLORCA 195,-12.12339,-76.99352
8/19/2025,1,AHW-945,11701589,QUISPE ZAMBRANO NICOLAS RONALD,NICOL??,629,3019528848,403597,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO.EDEM PUESTO 57,-12.12833,-76.9977
8/19/2025,1,AHW-945,11701589,QUISPE ZAMBRANO NICOLAS RONALD,NICOL??,629,3019528848,404222,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,MCDO.EDEM PUESTO 57,-12.12833,-76.9977
8/19/2025,1,AHW-945,11743496,INVERSIONES SAP SA,DON TITO,711,3019580686,404474,MTO HAMBURG ESP RES CJ 36UN 200GR OK,7.2,162.18,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV ALFREDO BENAVIDES 4592 URB VISTA,-12.12804,-76.98864
8/19/2025,1,AHW-945,11745973,NOVIESCORP EIRL,(blank),712,3019587939,18741,JAMON INGLES 5KG AP BDT,5,195,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CA HARRINGTON 228 URB LA CALERA DE,-12.11374,-77.0005
8/19/2025,1,AHW-945,11745973,NOVIESCORP EIRL,(blank),712,3019587939,404171,LOMO AHUMADO PQ 150GR 6LJ OK,0.15,7.8,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CA HARRINGTON 228 URB LA CALERA DE,-12.11374,-77.0005
8/19/2025,1,AHW-945,11745973,NOVIESCORP EIRL,(blank),712,3019587939,404426,CHORIZO CAMPESTRE PQ 4UN 400GR OK,0.4,10.8,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CA HARRINGTON 228 URB LA CALERA DE,-12.11374,-77.0005
8/19/2025,1,AHW-945,11745973,NOVIESCORP EIRL,(blank),712,3019587939,404880,CHORIZO PREC PQ 0.5KG SEGO,2.5,50,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CA HARRINGTON 228 URB LA CALERA DE,-12.11374,-77.0005
8/19/2025,1,AHW-945,11745973,NOVIESCORP EIRL,(blank),712,3019587939,404893,PEPERONI PQ 0.5KG SEGO,2.5,70.4,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CA HARRINGTON 228 URB LA CALERA DE,-12.11374,-77.0005
8/19/2025,1,AHW-945,11745973,NOVIESCORP EIRL,(blank),712,3019587939,404895,SALAME PQ 0.5KG SEGO,2.5,73.1,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SURQUILLO,CA HARRINGTON 228 URB LA CALERA DE,-12.11374,-77.0005
8/19/2025,1,AJE-841,11683250,POZU INVERSIONES SAC,TO??TA,702,3019605419,403674,PIZZERO 3KG SEGO,18,169.27,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV LOS PATRIOTAS 290 MARANGA CRUCE,-12.07749,-77.09682
8/19/2025,1,AJE-841,11683250,POZU INVERSIONES SAC,TO??TA,702,3019605419,403792,PACK J PIZZA Y EDAM 340GR OK,2.72,79.6,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV LOS PATRIOTAS 290 MARANGA CRUCE,-12.07749,-77.09682
8/19/2025,1,AJE-841,11683250,POZU INVERSIONES SAC,TO??TA,702,3019605419,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.8,23.09,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV LOS PATRIOTAS 290 MARANGA CRUCE,-12.07749,-77.09682
8/19/2025,1,AJE-841,11683250,POZU INVERSIONES SAC,TO??TA,702,3019605419,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,3,103.22,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV LOS PATRIOTAS 290 MARANGA CRUCE,-12.07749,-77.09682
8/19/2025,1,AJE-841,11711621,AZA??RO SALAZAR ROBERTO MARINO,PANADERIA WELCOME,702,3019506882,18676,JAMONADA LONCH 3KG AP BDT,12,179.71,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,JR ANDRES RAZURI 327 MARANGA,-12.07713,-77.10072
8/19/2025,1,AJE-841,11711621,AZA??RO SALAZAR ROBERTO MARINO,PANADERIA WELCOME,702,3019506882,403803,CHICH PREN CASERO PZ 2.5KG AP SEGO,2.5,35.52,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,JR ANDRES RAZURI 327 MARANGA,-12.07713,-77.10072
8/19/2025,1,AJE-841,11711621,AZA??RO SALAZAR ROBERTO MARINO,PANADERIA WELCOME,702,3019506882,404222,VIENESA 12CM PQ 5UN 175GR OK,1.75,33.94,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,JR ANDRES RAZURI 327 MARANGA,-12.07713,-77.10072
8/19/2025,1,AJE-841,11711621,AZA??RO SALAZAR ROBERTO MARINO,PANADERIA WELCOME,702,3019506882,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.6,18.58,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,JR ANDRES RAZURI 327 MARANGA,-12.07713,-77.10072
8/19/2025,1,AJE-841,11711621,AZA??RO SALAZAR ROBERTO MARINO,PANADERIA WELCOME,702,3019506882,404820,MOLIDA CASERA CG UN 0.5KG SEGO,1,13.4,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,JR ANDRES RAZURI 327 MARANGA,-12.07713,-77.10072
8/19/2025,1,AJE-841,11606573,IPRIFEL INVERSIONES SAC,IPRIFEL E,702,3019607725,403765,LOMO AHUMADO 1.6 KG SEGO,6.4,167.46,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS PATRIOTAS NRO 560 URB MAR,-12.07531,-77.10125
8/19/2025,1,AJE-841,11606573,IPRIFEL INVERSIONES SAC,IPRIFEL E,702,3019607725,403792,PACK J PIZZA Y EDAM 340GR OK,5.44,159.19,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS PATRIOTAS NRO 560 URB MAR,-12.07531,-77.10125
8/19/2025,1,AJE-841,11606573,IPRIFEL INVERSIONES SAC,IPRIFEL E,702,3019607725,404090,JAMONADA ESP 100GR BDT,1.3,23.09,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS PATRIOTAS NRO 560 URB MAR,-12.07531,-77.10125
8/19/2025,1,AJE-841,11606573,IPRIFEL INVERSIONES SAC,IPRIFEL E,702,3019607725,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.5,14.43,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS PATRIOTAS NRO 560 URB MAR,-12.07531,-77.10125
8/19/2025,1,AJE-841,11606573,IPRIFEL INVERSIONES SAC,IPRIFEL E,702,3019607725,404176,JAMON PAIS GOUR PZ 3.4 A 4.3KG OK,3.5,222.78,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS PATRIOTAS NRO 560 URB MAR,-12.07531,-77.10125
8/19/2025,1,AJE-841,11606573,IPRIFEL INVERSIONES SAC,IPRIFEL E,702,3019607725,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.5,14.52,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS PATRIOTAS NRO 560 URB MAR,-12.07531,-77.10125
8/19/2025,1,AJE-841,11606573,IPRIFEL INVERSIONES SAC,IPRIFEL E,702,3019607725,404222,VIENESA 12CM PQ 5UN 175GR OK,1.93,37.71,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS PATRIOTAS NRO 560 URB MAR,-12.07531,-77.10125
8/19/2025,1,AJE-841,11606573,IPRIFEL INVERSIONES SAC,IPRIFEL E,702,3019607725,404276,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,2.6,81.27,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS PATRIOTAS NRO 560 URB MAR,-12.07531,-77.10125
8/19/2025,1,AJE-841,11606573,IPRIFEL INVERSIONES SAC,IPRIFEL E,702,3019607725,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,3,103.22,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS PATRIOTAS NRO 560 URB MAR,-12.07531,-77.10125
8/19/2025,1,AJE-841,11606573,IPRIFEL INVERSIONES SAC,IPRIFEL E,702,3019607725,404385,MOZZARELLA 4KG AP MILKUNZ,4,151.08,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS PATRIOTAS NRO 560 URB MAR,-12.07531,-77.10125
8/19/2025,1,AJE-841,11606573,IPRIFEL INVERSIONES SAC,IPRIFEL E,702,3019607725,404849,PASTEL DE JAMON PZA 2KG SEGO,2,30.25,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS PATRIOTAS NRO 560 URB MAR,-12.07531,-77.10125
8/19/2025,1,AJE-841,11606573,IPRIFEL INVERSIONES SAC,IPRIFEL E,702,3019607725,404959,CHORIZO PARRI PREC 2U 140GR BDT,3.36,60.04,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS PATRIOTAS NRO 560 URB MAR,-12.07531,-77.10125
8/19/2025,1,AJE-841,11601901,PANIFICADORA ROSITA EIRL,ROSITA E,702,3019558948,403734,JAMON PIZZA 3.4 - 3.5 KG OK,3.45,73.95,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS INSURGENTES 126 URB ARBOL,-12.07672,-77.10713
8/19/2025,1,AJE-841,11601901,PANIFICADORA ROSITA EIRL,ROSITA E,702,3019558948,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,1.05,50.47,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS INSURGENTES 126 URB ARBOL,-12.07672,-77.10713
8/19/2025,1,AJE-841,11601901,PANIFICADORA ROSITA EIRL,ROSITA E,702,3019558948,404190,JAMONADA ESPECIAL PZ 3KG OK,6,148.34,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV DE LOS INSURGENTES 126 URB ARBOL,-12.07672,-77.10713
8/19/2025,1,AJE-841,11691290,NEGOCIOS GENERALES A & C SAC,0,702,3019589582,18760,CABANOSSI AL VACIO 24U 600GR BDT,0.6,38.6,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV LIBERTAD 2394 MARANGA,-12.07965,-77.10339
8/19/2025,1,AJE-841,11691290,NEGOCIOS GENERALES A & C SAC,0,702,3019589582,403605,SALCHICHA HUACHO 150GR BDT,0.9,22.7,MIRAVAL PISCO WILBER SAMUEL (312723),999194370,SAN MIGUEL,AV LIBERTAD 2394 MARANGA,-12.07965,-77.10339
